Tw_s,feasible_flag,DG_worst_truth,DA_worst_truth,DT_bar_worst,DT_worst_truth,t0G_star_s,t0A_star_s,t0T_star_s,dominant_metric,static_closure_flag
30,0,9.99953897462547e-10,3.16220476481607e-05,0.0696864111498258,0.139372822299652,3,4.5,6,GAT,0
60,0,9.99953897462547e-10,3.16220476481607e-05,0.0696864111498258,0.139372822299652,6,9,12,GAT,0
90,0,9.99953897462547e-10,3.16220476481607e-05,0.0696864111498258,0.139372822299652,9,13.5,18,GAT,0
120,0,9.99953897462547e-10,3.16220476481607e-05,0.0696864111498258,0.139372822299652,12,18,24,GAT,0
